Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,7.3,C-1-6,,,,,7.3/C-1-6,"""C-1-6] MUST report the event time in nanoseconds as defined in the Android SDK documentation; representing the time the event happened and synchronized with the SystemClock.elapsedRealtimeNano() clock.  | C-1-6] MUST set a non-zero resolution for all sensors; and report the value via the Sensor.getResolution() API method. Some sensor types are composite; meaning they can be derived from data provided by one or more other sensors. (Examples include the orientation sensor and the linear acceleration sensor.) Device implementations: SHOULD implement these sensor types; when they include the prerequisite physical sensors as described in sensor types. If device implementations include a composite sensor; they: ""","""07030000.670106""", physical getResolution() Sensor.getResolution() C-1-6] described non-zero via sensors; composite sensor.) sensor implementations: provided data acceleration composite; sensors. sensors meaning orientation Some method. derived (Examples Sensor.getResolution types; resolution types.html sensor; linear prerequisite types.,https://developer.android.com https://source.android.com,
,7.3,C-2-1,,,,,7.3/C-2-1,"""C-2-1] MUST implement the sensor as described in the Android Open Source documentation on composite sensors. If device implementations include a particular sensor type that has a corresponding API for third-party developers and the sensor only reports one value; then device implementations: ""","""07030000.670201""", composite corresponding described sensor implementations: C-2-1] third-party types.html particular value; documentation sensors. reports developers,https://source.android.com,
,7.3,C-3-1,,,,,7.3/C-3-1,"""C-3-1] MUST set the resolution to 1 for the sensor and report the value via the Sensor.getResolution() API method. If device implementations include a particular sensor type which supports SensorAdditionalInfo#TYPE_VEC3_CALIBRATION and the sensor is exposed to third-party developers; they: ""","""07030000.670301""", via supports resolution TYPE_VEC3_CALIBRATION sensor third-party method. exposed particular getResolution() SensorAdditionalInfo#TYPE_VEC3_CALIBRATION C-3-1] Sensor.getResolution() Sensor.getResolution developers;,https://developer.android.com,
,7.3,C-4-1,,,,,7.3/C-4-1,"""C-4-1] MUST NOT include any fixed; factory-determined calibration parameters in the data provided. If device implementations include a combination of 3-axis accelerometer; a 3-axis gyroscope sensor; or a magnetometer sensor; they are: ""","""07030000.670401""", gyroscope are: C-4-1] sensor; data fixed; factory-determined calibration combination provided. magnetometer accelerometer; 3-axis,,
,7.3.1,,,,,,7.3.1,"""""7_3_1_accelerometer"" data-text="" 7.3.1. Accelerometer ""> 7.3.1. Accelerometer Device implementations: [C-SR] Are STRONGLY RECOMMENDED to include a 3-axis accelerometer. If device implementations include a 3-axis accelerometer; they: [C-1-1] MUST be able to report events up to a frequency of at least 50 Hz. [C-1-2] MUST implement and report TYPE_ACCELEROMETER sensor. [C-1-3] MUST comply with the Android sensor coordinate system as detailed in the Android APIs. [C-1-4] MUST be capable of measuring from freefall up to four times the gravity(4g) or more on any axis. [C-1-5] MUST have a resolution of at least 12-bits. [C-1-6] MUST have a standard deviation no greater than 0.05 m/s^; where the standard deviation should be calculated on a per axis basis on samples collected over a period of at least 3 seconds at the fastest sampling rate. [SR] are STRONGLY RECOMMENDED to implement the TYPE_SIGNIFICANT_MOTION composite sensor. [SR] are STRONGLY RECOMMENDED to implement and report [TYPE_ACCELEROMETER_UNCALIBRATED] (https://developer.android.com/reference/android/hardware/Sensor.html#STRING_TYPE_ACCELEROMETER_UNCALIBRATED) sensor. Android devices are STRONGLY RECOMMENDED to meet this requirement so they will be able to upgrade to the future platform release where this might become REQUIRED. SHOULD implement the TYPE_SIGNIFICANT_MOTION; TYPE_TILT_DETECTOR; TYPE_STEP_DETECTOR; TYPE_STEP_COUNTER composite sensors as described in the Android SDK document. SHOULD report events up to at least 200 Hz. SHOULD have a resolution of at least 16-bits. SHOULD be calibrated while in use if the characteristics changes over the life cycle and compensated; and preserve the compensation parameters between device reboots. SHOULD be temperature compensated. If device implementations include a 3-axis accelerometer and any of the TYPE_SIGNIFICANT_MOTION; TYPE_TILT_DETECTOR; TYPE_STEP_DETECTOR; TYPE_STEP_COUNTER composite sensors are implemented: [C-2-1] The sum of their power consumption MUST always be less than 4 mW. SHOULD each be below 2 mW and 0.5 mW for when the device is in a dynamic or static condition. If device implementations include a 3-axis accelerometer and a 3-axis gyroscope sensor; they: [C-3-1] MUST implement the TYPE_GRAVITY and TYPE_LINEAR_ACCELERATION composite sensors. [C-SR] Are STRONGLY RECOMMENDED to implement the TYPE_GAME_ROTATION_VECTOR composite sensor. If device implementations include a 3-axis accelerometer; a 3-axis gyroscope sensor; and a magnetometer sensor; they: [C-4-1] MUST implement a TYPE_ROTATION_VECTOR composite sensor. <h4 id=""","""07030100.00000""",,,
,7.3.1,C-1-1,,,,,7.3.1/C-1-1,"""C-1-1] MUST be able to report events up to a frequency of at least 50 Hz. ""","""07030100.670101""", Hz. events 50 C-1-1] frequency,,
,7.3.1,C-1-2,,,,,7.3.1/C-1-2,"""C-1-2] MUST implement and report TYPE_ACCELEROMETER sensor. ""","""07030100.670102""", C-1-2] Sensor.html TYPE_ACCELEROMETER sensor.,http://developer.android.com,
,7.3.1,C-1-3,,,,,7.3.1/C-1-3,"""C-1-3] MUST comply with the Android sensor coordinate system as detailed in the Android APIs. ""","""07030100.670103""", SensorEvent.html sensor system coordinate C-1-3] detailed comply APIs.,http://developer.android.com,
,7.3.1,C-1-4,,,,,7.3.1/C-1-4,"""C-1-4] MUST be capable of measuring from freefall up to four times the gravity(4g) or more on any axis. ""","""07030100.670104""", four gravity(4g) C-1-4] axis. capable freefall measuring,,
,7.3.1,C-1-5,,,,,7.3.1/C-1-5,"""C-1-5] MUST have a resolution of at least 12-bits. ""","""07030100.670105""",C-1-5]  12-bits. resolution,,
,7.3.1,C-1-6,,,,,7.3.1/C-1-6,"""C-1-6] MUST have a standard deviation no greater than 0.05 m/s^; where the standard deviation should be calculated on a per axis basis on samples collected over a period of at least 3 seconds at the fastest sampling rate. ""","""07030100.670106""", basis rate. standard calculated where samples m/s^; 3 axis period 0.05 deviation sampling collected greater C-1-6] fastest,,
,7.3.1,C-2-1,,,,,7.3.1/C-2-1,"""C-2-1] The sum of their power consumption MUST always be less than 4 mW. SHOULD each be below 2 mW and 0.5 mW for when the device is in a dynamic or static condition. If device implementations include a 3-axis accelerometer and a 3-axis gyroscope sensor; they: ""","""07030100.670201""", gyroscope mW dynamic always mW. 4 C-2-1] sensor; below 2 consumption sum power 0.5 accelerometer 3-axis,,
,7.3.1,C-3-1,,,,,7.3.1/C-3-1,"""C-3-1] MUST implement the TYPE_GRAVITY and TYPE_LINEAR_ACCELERATION composite sensors. ""","""07030100.670301""",TYPE_LINEAR_ACCELERATION  composite TYPE_GRAVITY C-3-1] sensors.,,
,7.3.1,C-4-1,,,,,7.3.1/C-4-1,"""C-4-1] MUST implement a TYPE_ROTATION_VECTOR composite sensor. <h4 id=""","""07030100.670401""",C-4-1] TYPE_ROTATION_VECTOR composite sensor.,,id=
,7.3.2,,,,,,7.3.2,"""""7_3_2_magnetometer"" data-text="" 7.3.2. Magnetometer ""> 7.3.2. Magnetometer Device implementations: [C-SR] Are STRONGLY RECOMMENDED to include a 3-axis magnetometer (compass). If device implementations include a 3-axis magnetometer; they: [C-1-1] MUST implement the TYPE_MAGNETIC_FIELD sensor. [C-1-2] MUST be able to report events up to a frequency of at least 10 Hz and SHOULD report events up to at least 50 Hz. [C-1-3] MUST comply with the Android sensor coordinate system as detailed in the Android APIs. [C-1-4] MUST be capable of measuring between -900 µT and +900 µT on each axis before saturating. [C-1-5] MUST have a hard iron offset value less than 700 µT and SHOULD have a value below 200 µT; by placing the magnetometer far from dynamic (current-induced) and static (magnet-induced) magnetic fields. [C-1-6] MUST have a resolution equal or denser than 0.6 µT. [C-1-7] MUST support online calibration and compensation of the hard iron bias; and preserve the compensation parameters between device reboots. [C-1-8] MUST have the soft iron compensation applied—the calibration can be done either while in use or during the production of the device. [C-1-9] MUST have a standard deviation; calculated on a per axis basis on samples collected over a period of at least 3 seconds at the fastest sampling rate; no greater than 1.5 µT; SHOULD have a standard deviation no greater than 0.5 µT. [C-SR] Are STRONGLY RECOMMENDED to implement TYPE_MAGNETIC_FIELD_UNCALIBRATED sensor. If device implementations include a 3-axis magnetometer; an accelerometer sensor; and a 3-axis gyroscope sensor; they: [C-2-1] MUST implement a TYPE_ROTATION_VECTOR composite sensor. If device implementations include a 3-axis magnetometer; an accelerometer; they: MAY implement the TYPE_GEOMAGNETIC_ROTATION_VECTOR sensor. If device implementations include a 3-axis magnetometer; an accelerometer and TYPE_GEOMAGNETIC_ROTATION_VECTOR sensor; they: [C-3-1] MUST consume less than 10 mW. SHOULD consume less than 3 mW when the sensor is registered for batch mode at 10 Hz. <h4 id=""","""07030200.00000""",,,
,7.3.2,C-1-1,,,,,7.3.2/C-1-1,"""C-1-1] MUST implement the TYPE_MAGNETIC_FIELD sensor. ""","""07030200.670101""", TYPE_MAGNETIC_FIELD sensor. C-1-1],,
,7.3.2,C-1-2,,,,,7.3.2/C-1-2,"""C-1-2] MUST be able to report events up to a frequency of at least 10 Hz and SHOULD report events up to at least 50 Hz. ""","""07030200.670102""", Hz. 10 events Hz 50 frequency C-1-2],,
,7.3.2,C-1-3,,,,,7.3.2/C-1-3,"""C-1-3] MUST comply with the Android sensor coordinate system as detailed in the Android APIs. ""","""07030200.670103""", SensorEvent.html sensor system coordinate C-1-3] detailed comply APIs.,http://developer.android.com,
,7.3.2,C-1-4,,,,,7.3.2/C-1-4,"""C-1-4] MUST be capable of measuring between -900 µT and +900 µT on each axis before saturating. ""","""07030200.670104""", saturating. C-1-4] -900 µT axis capable +900 measuring,,
,7.3.2,C-1-5,,,,,7.3.2/C-1-5,"""C-1-5] MUST have a hard iron offset value less than 700 µT and SHOULD have a value below 200 µT; by placing the magnetometer far from dynamic (current-induced) and static (magnet-induced) magnetic fields. ""","""07030200.670105""",C-1-5]  (magnet-induced) 700 placing offset hard µT µT; below (current-induced) iron dynamic fields. magnetic magnetometer,,
,7.3.2,C-1-6,,,,,7.3.2/C-1-6,"""C-1-6] MUST have a resolution equal or denser than 0.6 µT. ""","""07030200.670106""", resolution µT. 0.6 denser C-1-6],,
,7.3.2,C-1-7,,,,,7.3.2/C-1-7,"""C-1-7] MUST support online calibration and compensation of the hard iron bias; and preserve the compensation parameters between device reboots. ""","""07030200.670107""",C-1-7]  compensation reboots. hard preserve online calibration iron bias;,,
,7.3.2,C-1-8,,,,,7.3.2/C-1-8,"""C-1-8] MUST have the soft iron compensation applied—the calibration can be done either while in use or during the production of the device. ""","""07030200.670108""", device. compensation done during production C-1-8] iron calibration applied—the,,
,7.3.2,C-1-9,,,,,7.3.2/C-1-9,"""C-1-9] MUST have a standard deviation; calculated on a per axis basis on samples collected over a period of at least 3 seconds at the fastest sampling rate; no greater than 1.5 µT; SHOULD have a standard deviation no greater than 0.5 µT. ""","""07030200.670109""", basis samples 1.5 deviation; µT; greater fastest standard calculated C-1-9] 3 µT. axis period collected 0.5 deviation sampling rate;,,
