,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,9.13,C-1-1,9.13/C-1-1,"""09130000.670101""",,,,,,,,"""C-1-1] MUST provide the user an option to enter Safe Boot Mode in such a way that is uninterruptible from third-party apps installed on the device; except when the third-party app is a Device Policy Controller and has set the UserManager.DISALLOW_SAFE_BOOT flag as true. """,https://developer.android.com, true. Boot Safe C-1-1] uninterruptible user flag apps UserManager.DISALLOW_SAFE_BOOT installed enter UserManager.DISALLOW option such third-party Controller Policy DISALLOW_SAFE_BOOT UserManager.html device;
,9.13,C-1-2,9.13/C-1-2,"""09130000.670102""",,,,,id=,,,"""C-1-2] MUST provide the user the capability to uninstall any third-party apps within Safe Mode. SHOULD provide the user an option to enter Safe Boot Mode from the boot menu using a workflow that is different from that of a normal boot. <h3 id=""",,uninstall enter menu Mode. workflow option Boot third-party C-1-2] capability Safe user boot boot. normal different <h3 apps
,9.14,,9.14,"""09140000.00000""",,,,,,,,"""""9_14_automotive_vehicle_system_isolation"" data-text="" 9.14. Automotive Vehicle System Isolation ""> 9.14. Automotive Vehicle System Isolation Android Automotive devices are expected to exchange data with critical vehicle subsystems by using the vehicle HAL to send and receive messages over vehicle networks such as CAN bus. The data exchange can be secured by implementing security features below the Android framework layers to prevent malicious or unintentional interaction with these subsystems. <h3 id="""
,9.15,,9.15,"""09150000.00000""",,,,,,,,"""""9_15_subscription_plans"" data-text="" 9.15. Subscription Plans ""> 9.15. Subscription Plans ""Subscription plans"" refer to the billing relationship plan details provided by a mobile carrier through SubscriptionManager.setSubscriptionPlans(). All device implementations: [C-0-1] MUST return subscription plans only to the mobile carrier app that has originally provided them. [C-0-2] MUST NOT remotely back up or upload subscription plans. [C-0-3] MUST only allow overrides; such as SubscriptionManager.setSubscriptionOverrideCongested(); from the mobile carrier app currently providing valid subscription plans. <h3 id="""
,9.15,C-0-1,9.15/C-0-1,"""09150000.670001""",,,,,,,,"""C-0-1] MUST return subscription plans only to the mobile carrier app that has originally provided them. """,, them. provided subscription originally C-0-1] mobile carrier plans
,9.15,C-0-2,9.15/C-0-2,"""09150000.670002""",,,,,,,,"""C-0-2] MUST NOT remotely back up or upload subscription plans. """,, subscription upload C-0-2] remotely plans.
,9.15,C-0-3,9.15/C-0-3,"""09150000.670003""",,,,,id=,,,"""C-0-3] MUST only allow overrides; such as SubscriptionManager.setSubscriptionOverrideCongested(); from the mobile carrier app currently providing valid subscription plans. <h3 id=""",https://developer.android.com,overrides; subscription providing setSubscriptionOverrideCongested() valid SubscriptionManager.setSubscriptionOverrideCongested currently such SubscriptionManager.html allow <h3 mobile carrier SubscriptionManager.setSubscriptionOverrideCongested(); C-0-3] plans.
,9.16,,9.16,"""09160000.00000""",,,,,,,,"""""9_16_application_data_migration"" data-text="" 9.16. Application Data Migration ""> 9.16. Application Data Migration If device implementations include a capability to migrate data from a device to another device and do not limit the application data it copies to what is configured by the application developer in the manifest via android:fullBackupContent attribute; they: [C-1-1] MUST NOT initiate transfers of application data from devices on which the user has not set a primary authentication as described in 9.11.1 Secure Lock Screen and Authentication. [C-1-2] MUST securely confirm the primary authentication on the source device and confirm with the user intent to copy the data on the source device before any data is transferred. [C-1-3] MUST use security key attestation to ensure that both the source device and the target device in the device-to-device migration are legitimate Android devices and have a locked bootloader. [C-1-4] MUST only migrate application data to the same application on the target device; with the same package name AND signing certificate. [C-1-5] MUST show an indication that the source device has had data migrated by a device-to-device data migration in the settings menu. A user SHOULD NOT be able to remove this indication. <h2 id="""
,9.16,C-1-1,9.16/C-1-1,"""09160000.670101""",,,,,,,,"""C-1-1] MUST NOT initiate transfers of application data from devices on which the user has not set a primary authentication as described in 9.11.1 Secure Lock Screen and Authentication. """,https://source.android.com, Authentication. Screen Secure data primary described user initiate 9.11.1 application authentication transfers C-1-1]
,9.16,C-1-2,9.16/C-1-2,"""09160000.670102""",,,,,,,,"""C-1-2] MUST securely confirm the primary authentication on the source device and confirm with the user intent to copy the data on the source device before any data is transferred. """,, data transferred. intent primary C-1-2] user authentication securely confirm
,9.16,C-1-3,9.16/C-1-3,"""09160000.670103""",,,,,,,,"""C-1-3] MUST use security key attestation to ensure that both the source device and the target device in the device-to-device migration are legitimate Android devices and have a locked bootloader. """,, migration locked bootloader. security C-1-3] attestation device-to-device both ensure legitimate
,9.16,C-1-4,9.16/C-1-4,"""09160000.670104""",,,,,,,,"""C-1-4] MUST only migrate application data to the same application on the target device; with the same package name AND signing certificate. """,, data AND application certificate. C-1-4] signing migrate device;
,9.16,C-1-5,9.16/C-1-5,"""09160000.670105""",,,,,id=,,,"""C-1-5] MUST show an indication that the source device has had data migrated by a device-to-device data migration in the settings menu. A user SHOULD NOT be able to remove this indication. <h2 id=""",,indication. A menu. migration data user <h2 show migrated C-1-5] device-to-device indication remove settings
,10,,10,"""10000000.00000""",,,,,,,,"""""10_software_compatibility_testing"" data-text="" 10. Software Compatibility Testing ""> 10. Software Compatibility Testing Device implementations MUST pass all tests described in this section. However; note that no software test package is fully comprehensive. For this reason; device implementers are STRONGLY RECOMMENDED to make the minimum number of changes as possible to the reference and preferred implementation of Android available from the Android Open Source Project. This will minimize the risk of introducing bugs that create incompatibilities requiring rework and potential device updates. <h3 id="""
,10.1,,10.1,"""10010000.00000""",,,,,,,,"""""10_1_compatibility_test_suite"" data-text="" 10.1. Compatibility Test Suite ""> 10.1. Compatibility Test Suite Device implementations: [C-0-1] MUST pass the Android Compatibility Test Suite (CTS) available from the Android Open Source Project; using the final shipping software on the device. [C-0-2] MUST ensure compatibility in cases of ambiguity in CTS and for any reimplementations of parts of the reference source code. The CTS is designed to be run on an actual device. Like any software; the CTS may itself contain bugs. The CTS will be versioned independently of this Compatibility Definition; and multiple revisions of the CTS may be released for Android 11. Device implementations: [C-0-3] MUST pass the latest CTS version available at the time the device software is completed. SHOULD use the reference implementation in the Android Open Source tree as much as possible. <h3 id="""
,10.1,C-0-1,10.1/C-0-1,"""10010000.670001""",,,,,,,,"""C-0-1] MUST pass the Android Compatibility Test Suite (CTS) available from the Android Open Source Project; using the final shipping software on the device. """,http://source.android.com, shipping index.html CTS Project; (CTS) Compatibility device. C-0-1] pass software Suite
,10.1,C-0-2,10.1/C-0-2,"""10010000.670002""",,,,,,,,"""C-0-2] MUST ensure compatibility in cases of ambiguity in CTS and for any reimplementations of parts of the reference source code. The CTS is designed to be run on an actual device. Like any software; the CTS may itself contain bugs. The CTS will be versioned independently of this Compatibility Definition; and multiple revisions of the CTS may be released for Android 11. Device implementations: """,, designed device. C-0-2] ensure code. compatibility reference parts released versioned revisions independently CTS software; Compatibility bugs. Definition; multiple itself implementations: ambiguity reimplementations 11. Like
,10.1,C-0-3,10.1/C-0-3,"""10010000.670003""",,,,,id=,,,"""C-0-3] MUST pass the latest CTS version available at the time the device software is completed. SHOULD use the reference implementation in the Android Open Source tree as much as possible. <h3 id=""",,latest much possible. CTS completed. reference version pass tree C-0-3] <h3 software
,10.2,,10.2,"""10020000.00000""",,,,,,,,"""""10_2_cts_verifier"" data-text="" 10.2. CTS Verifier ""> 10.2. CTS Verifier The CTS Verifier is included with the Compatibility Test Suite; and is intended to be run by a human operator to test functionality that cannot be tested by an automated system; such as correct functioning of a camera and sensors. Device implementations: [C-0-1] MUST correctly execute all applicable cases in the CTS verifier. The CTS Verifier has tests for many kinds of hardware; including some hardware that is optional. Device implementations: [C-0-2] MUST pass all tests for hardware that they possess; for instance; if a device possesses an accelerometer; it MUST correctly execute the Accelerometer test case in the CTS Verifier. Test cases for features noted as optional by this Compatibility Definition Document MAY be skipped or omitted. [C-0-2] Every device and every build MUST correctly run the CTS Verifier; as noted above. However; since many builds are very similar; device implementers are not expected to explicitly run the CTS Verifier on builds that differ only in trivial ways. Specifically; device implementations that differ from an implementation that has passed the CTS Verifier only by the set of included locales; branding; etc. MAY omit the CTS Verifier test. <h2 id="""
,10.2,C-0-1,10.2/C-0-1,"""10020000.670001""",,,,,,,,"""C-0-1] MUST correctly execute all applicable cases in the CTS verifier. The CTS Verifier has tests for many kinds of hardware; including some hardware that is optional. Device implementations: """,, optional. implementations: verifier. CTS correctly execute C-0-1] including hardware Verifier kinds hardware;
,10.2,C-0-2,10.2/C-0-2,"""10020000.670002""",,,,,id=,,,"""C-0-2] MUST pass all tests for hardware that they possess; for instance; if a device possesses an accelerometer; it MUST correctly execute the Accelerometer test case in the CTS Verifier. Test cases for features noted as optional by this Compatibility Definition Document MAY be skipped or omitted.  | C-0-2] Every device and every build MUST correctly run the CTS Verifier; as noted above. However; since many builds are very similar; device implementers are not expected to explicitly run the CTS Verifier on builds that differ only in trivial ways. Specifically; device implementations that differ from an implementation that has passed the CTS Verifier only by the set of included locales; branding; etc. MAY omit the CTS Verifier test. <h2 id=""",,etc. similar; noted passed since C-0-2] very However; every build differ test. omit Every above. explicitly Verifier; Specifically; implementers branding; CTS ways. Verifier trivial builds locales; included correctly <h2
,11,,11,"""11000000.00000""",,,,,,,,"""""11_updatable_software"" data-text="" 11. Updatable Software ""> 11. Updatable Software [C-0-1] Device implementations MUST include a mechanism to replace the entirety of the system software. The mechanism need not perform “live” upgrades—that is; a device restart MAY be required. Any method can be used; provided that it can replace the entirety of the software preinstalled on the device. For instance; any of the following approaches will satisfy this requirement: “Over-the-air (OTA)” downloads with offline update via reboot. “Tethered” updates over USB from a host PC. “Offline” updates via a reboot and update from a file on removable storage. [C-0-2] The update mechanism used MUST support updates without wiping user data. That is; the update mechanism MUST preserve application private data and application shared data. Note that the upstream Android software includes an update mechanism that satisfies this requirement. [C-0-3] The entire update MUST be signed and the on-device update mechanism MUST verify the update and signature against a public key stored on device. [C-SR] The signing mechanism is STRONGLY RECOMMENDED to hash the update with SHA-256 and validate the hash against the public key using ECDSA NIST P-256. If the device implementations includes support for an unmetered data connection such as 802.11 or Bluetooth PAN (Personal Area Network) profile; then; they: [C-1-1] MUST support OTA downloads with offline update via reboot. For device implementations that are launching with Android 6.0 and later; the update mechanism SHOULD support verifying that the system image is binary identical to expected result following an OTA. The block-based OTA implementation in the upstream Android Open Source Project; added since Android 5.1; satisfies this requirement. Also; device implementations SHOULD support A/B system updates. The AOSP implements this feature using the boot control HAL. If an error is found in a device implementation after it has been released but within its reasonable product lifetime that is determined in consultation with the Android Compatibility Team to affect the compatibility of third-party applications; then: [C-2-1] The device implementer MUST correct the error via a software update available that can be applied per the mechanism just described. Android includes features that allow the Device Owner app (if present) to control the installation of system updates. If the system update subsystem for devices report android.software.device_admin then; they: [C-3-1] MUST implement the behavior described in the SystemUpdatePolicy class. <h2 id="""
,11,C-0-1,11/C-0-1,"""11000000.670001""",,,,,,,,"""C-0-1] Device implementations MUST include a mechanism to replace the entirety of the system software. The mechanism need not perform “live” upgrades—that is; a device restart MAY be required. Any method can be used; provided that it can replace the entirety of the software preinstalled on the device. For instance; any of the following approaches will satisfy this requirement: “Over-the-air (OTA)” downloads with offline update via reboot. “Tethered” updates over USB from a host PC. “Offline” updates via a reboot and update from a file on removable storage. """,, entirety via “Tethered” is; device. preinstalled removable perform USB replace PC. used; (OTA)” provided reboot Any mechanism C-0-1] software. “live” software offline reboot. need requirement: upgrades—that satisfy required. following downloads restart “Offline” OTA update instance; updates storage. system approaches host “Over-the-air
