,7.1.4.1,C-2-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testExtensionPack,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.1.4.2/C-1-1]: [C-1-1] MUST report the correct integer value with the android.hardware.vulkan.level and android.hardware.vulkan.version feature flags. ,android.hardware.vulkan.level android.hardware.vulkan.version ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.1,C-2-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testRequiredExtensions,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,,"key=[7.1.4.2/C-1-2]: [C-1-2] MUST enumerate, at least one VkPhysicalDevice for the Vulkan native API vkEnumeratePhysicalDevices() . ",vkEnumeratePhysicalDevices() ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.1,C-3-1,Test Available,,,,CtsDeqpTests,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.1.4.2/C-1-3]: [C-1-3] MUST fully implement the Vulkan 1.0 APIs for each enumerated VkPhysicalDevice. ,,Last augmented column
,7.1.4.1,C-4-1,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testExtensionPack(),CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,,"key=[7.1.4.2/C-1-6]: [C-1-6] MUST report all extension strings that they do support via the Vulkan native APIs , and conversely MUST NOT report extension strings that they do not correctly support. ",,Last augmented column
,7.1.4.1,C-5-1,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testExtensionPack(),CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,,"key=[7.1.4.2/C-1-7]: [C-1-7] MUST support the VK_KHR_surface, VK_KHR_android_surface, VK_KHR_swapchain, and VK_KHR_incremental_present extensions. ",,Last augmented column
,7.1.4.1,C-6-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testRequiredEglExtensions,CtsOpenGLTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.1.4.2/C-1-8]: [C-1-8] MUST report the maximum version of the Vulkan dEQP Tests supported via the android.software.vulkan.deqp.level feature flag. ,android.software.vulkan.deqp.level ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
7.1.4.2 Vulkan,7.1.4.2,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,,"key=[7.1.4.2/C-1-9]: [C-1-9] MUST at least support version 132317953 (from Mar 1st, 2019) as reported in the android.software.vulkan.deqp.level feature flag. ",android.software.vulkan.deqp.level ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.2,C-1-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.1.4.2/C-1-10]: [C-1-10] MUST pass all Vulkan dEQP Tests in the test lists between version 132317953 and the version specified in the android.software.vulkan.deqp.level feature flag. ,android.software.vulkan.deqp.level ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.2,C-1-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,CtsDeqpTests,CtsDeqpTestCases,,,,,,,Graphics,Graphics,2,,,,,,"key=[7.1.4.2/C-2-1]: [C-2-1] MUST NOT declare any of the Vulkan feature flags (e.g. android.hardware.vulkan.level, android.hardware.vulkan.version). ",android.hardware.vulkan.level android.hardware.vulkan.version ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.2,C-1-6,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,CtsDeqpTests,CtsDeqpTestCases,,,,,,,C++/NDK,C++/NDK,2,,,,,,"key=[7.1.4.2/C-2-2]: [C-2-2] MUST NOT enumerate any VkPhysicalDevice for the Vulkan native API vkEnumeratePhysicalDevices(). If device implementations include support for Vulkan 1.1 and declare any of the Vulkan feature flags, they: ",vkEnumeratePhysicalDevices() ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.2,C-1-7,Test Available,,,,vkiApiFeatureInfo,checkDeviceExtensions,CtsDeqpTestCases,,,,,,,C++/NDK,C++/NDK,2,,,,,,! ERROR Item: 109 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.1.4.2 Vulkan,7.1.4.2,C-1-8,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Security,Security,2,,,,,,! ERROR Item: 110 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.1.4.2 Vulkan,7.1.4.2,C-1-9,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Runtime / Languages / Libraries,Runtime,-1,,,,,,! ERROR Item: 111 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.4.2,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,,! ERROR Item: 112 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.4.2,C-2-1,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,,! ERROR Item: 113 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.4.2,C-2-2,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkanHardwareFeatures,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.1.4.5/C-1-1]: [C-1-1] MUST have a color-calibrated display. ,,Last augmented column
,7.1.4.2,C-3-1,Test Available,,,,android.graphics.cts.VulkanFeaturesTest,testVulkan1_1Requirements,CtsGraphicsTestCases,,,New in Q,,115676580,7102025,Graphics,Graphics,2,,,,,,key=[7.1.4.5/C-1-2]: [C-1-2] MUST have a display whose gamut covers the sRGB color gamut entirely in CIE 1931 xyY space. ,,Last augmented column
7.1.4.3 RenderScript,7.1.4.3,C-0-1,Test Available,,,,android.rendersrcipt.cts.RenderScriptTest,public void .*,CtsRenderScriptTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.1.4.5/C-1-3]: [C-1-3] MUST have a display whose gamut has an area of at least 90% of DCI-P3 in CIE 1931 xyY space. ,,Last augmented column
7.1.4.4 2d Graphics Acceleration,7.1.4.4,C-0-1,Test Available,,,,android.acceleration.cts.HardwareAccelerationTest,testIsHardwareAccelerated,CtsAccelerationTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,,key=[7.1.4.5/C-1-4]: [C-1-4] MUST support OpenGL ES 3.1 or 3.2 and report it properly. ,,Last augmented column
,7.1.4.4,C-0-2,Test Available,,,,"android.acceleration.cts.HardwareAccelerationTest
android.acceleration.cts.SoftwareAccelerationTest
android.acceleration.cts.WindowFlagHardwareAccelerationTest","testIsHardwareAccelerated
testNotAttachedView",CtsAccelerationTestCases,,,,,,,Systems & Performance,Systems & Performance,2,,,,,,"key=[7.1.4.5/C-1-5]: [C-1-5] MUST advertise support for the EGL_KHR_no_config_context, EGL_EXT_pixel_format_float, EGL_KHR_gl_colorspace, EGL_EXT_gl_colorspace_scrgb, EGL_EXT_gl_colorspace_scrgb_linear, EGL_EXT_gl_colorspace_display_p3, EGL_EXT_gl_colorspace_display_p3_linear, and EGL_EXT_gl_colorspace_display_p3_passthrough extensions. ",,Last augmented column
,7.1.4.4,C-0-3,Test Available,,,,android.uirendering.cts.testclasses.TextureViewTests,public void .*,CtsUiRenderingTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.1.6/C-0-1]: [C-0-1] MUST be capable of rendering 16-bit color graphics. SHOULD support displays capable of 24-bit color graphics. ,,Last augmented column
7.1.4.5 Wide-gamut Displays,7.1.4.5,C-1-1,Not testable,,,,,,,Not testable without external hardware,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,,key=[7.1.6/C-0-2]: [C-0-2] MUST be capable of rendering animations. ,,Last augmented column
,7.1.4.5,C-1-2,Not testable,,,,,,,Not testable without external hardware,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,,! ERROR Item: 114 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.4.5,C-1-3,Not testable,,,,,,,Not testable without external hardware,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,,! ERROR Item: 115 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.1.4.5,C-1-4,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testRequiredGLESVersion(),CtsOpenGlTestCases,,,,,,,Graphics,Graphics,2,,,,,,key=[7.2.1/C-1-1]: [C-1-1] MUST declare the android.software.input_methods feature flag. ,android.software.input_methods ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.4.5,C-1-5,Test Available,,,,android.opengl.cts.OpenGlEsVersionTest,testRequiredEglExtensionsForWideColorDisplay(),CtsOpenGlTestCases,,,New in Q,122074587,122109156,7196552,Graphics,Graphics,2,,,,,,key=[7.2.1/C-1-2]: [C-1-2] MUST implement fully Input Management Framework ,,Last augmented column
7.1.6.Screen Technology,7.1.6,C-0-1,Not testable,,,,,,,,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,,key=[7.2.1/C-1-3]: [C-1-3] MUST have a preinstalled software keyboard. Device implementations: * ,,Last augmented column
,7.1.6,C-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Hardware(Display And Graphics),Graphics,-1,,,,,,"key=[7.2.2/C-0-1]: [C-0-1] MUST report the correct value for android.content.res.Configuration.navigation. If device implementations lack non-touch navigations, they: ",android.content.res.Configuration.navigation ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.1.6,C-0-3,Not testable,,,,,,,,,,139317147,,,Hardware(Display And Graphics),Graphics,-1,,,,,,! ERROR Item: 116 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
7.1.7.Secondary Displays,7.1.7,C-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Framework(Activity/Window Manager),Framework,-1,,,,,,"key=[7.2.3/C-0-1]: [C-0-1] MUST provide a user affordance to launch installed applications that have an activity with the &lt;intent-filter&gt; set with ACTION=MAIN and CATEGORY=LAUNCHER or CATEGORY=LEANBACK_LAUNCHER for Television device implementations. The Home function SHOULD be the mechanism for this user affordance. SHOULD provide buttons for the Recents and Back function. If the Home, Recents, or Back functions are provided, they: ",LEANBACK_LAUNCHER ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
7.2.1 Keyboard,7.2.1,C-1-1,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,,"key=[7.2.3/C-1-1]: [C-1-1] MUST be accessible with a single action (e.g. tap, double-click or gesture) when any of them are accessible. ",,Last augmented column
,7.2.1,C-1-2,Test Available,,,,"android.view.inputmethod.ctsInputMethodManagerTest
android.inputmethodservice.cts.hostside.InputMethodServiceLifecycleTest",public void.*,"CtsInputMethodTestCases
CtsInputMethodServiceHostTestCases",,,,,,,Framework (Input),Framework,2,,,,,,"key=[7.2.3/C-1-2]: [C-1-2] MUST provide a clear indication of which single action would trigger each function. Having a visible icon imprinted on the button, showing a software icon on the navigation bar portion of the screen, or walking the user through a guided step-by-step demo flow during the out-of-box setup experience are examples of such an indication. Device implementations: ",,Last augmented column
,7.2.1,C-1-3,Test Available,,,,android.view.cts.KeyCharacterMapTest,setup(),CtsViewTestCases,,,,,,,Framework (Input),Framework,1,,,,,,key=[7.2.3/C-2-1]: [C-2-1] MUST display the action overflow button whenever the action overflow menu popup is not empty and the action bar is visible. ,,Last augmented column
7.2.2.Non-touch Navigation,7.2.2,C-0-1,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,,"key=[7.2.3/C-2-2]: [C-2-2] MUST NOT modify the position of the action overflow popup displayed by selecting the overflow button in the action bar, but MAY render the action overflow popup at a modified position on the screen when it is displayed by selecting the Menu function. If device implementations do not provide the Menu function, for backwards compatibility, they: * ",,Last augmented column
,7.2.2,C-1-1,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,,"key=[7.2.3/C-3-1]: [C-3-1] MUST make the Menu function available to applications when targetSdkVersion is less than 10, either by a physical button, a software key, or gestures. This Menu function should be accessible unless hidden together with other navigation functions. If device implementations provide the Assist function, they: ",,Last augmented column
7.2.3.Navigation Keys,7.2.3,C-0-1,Manually Testable Missing Test,,,,,,,,,,,,,Framework (Input),Framework,0.2,,,,,,"key=[7.2.3/C-5-1]: [C-5-1] Navigation keys MUST use a distinct portion of the screen, not available to applications, and MUST NOT obscure or otherwise interfere with the portion of the screen available to applications. ",,Last augmented column
,7.2.3,C-1-1,Not testable,,,,,,,,,,,,,Framework (Input),Framework,-1,,,,,,key=[7.2.3/C-5-2]: [C-5-2] MUST make available a portion of the display to applications that meets the requirements defined in section 7.1.1. ,,Last augmented column
,7.2.3,C-1-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Framework (Input),Framework,-1,,,,,,"key=[7.2.3/C-5-3]: [C-5-3] MUST honor the flags set by the app through the View.setSystemUiVisibility() API method, so that this distinct portion of the screen (a.k.a. the navigation bar) is properly hidden away as documented in the SDK. If the navigation function is provided as an on-screen, gesture-based action: ",setSystemUiVisibility() View.setSystemUiVisibility ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.2.3,C-2-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Framework (Input),Framework,-1,,,,,,key=[7.2.3/C-6-1]: [C-6-1] WindowInsets#getMandatorySystemGestureInsets() MUST only be used to report the Home gesture recognition area. ,getMandatorySystemGestureInsets() ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.2.3,C-2-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Framework (Input),Framework,-1,,,,,,"key=[7.2.3/C-6-2]: [C-6-2] Gestures that start within an exclusion rect as provided by the foreground application via View#setSystemGestureExclusionRects(), but outside of WindowInsets#getMandatorySystemGestureInsets(), MUST NOT be intercepted for the navigation function as long as the exclusion rect is allowed within the max exclusion limit as specified in the documentation for View#setSystemGestureExclusionRects(). ",getMandatorySystemGestureInsets() setSystemGestureExclusionRects() ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
