Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,7.3,C-1-6,,,,Yes,,"[('android.view.inputmethod.cts.InputMethodStartInputLifecycleTest', 2), ('android.view.inputmethod.cts.InputMethodServiceTest', 2), ('android.media.cts.AudioRecordTest', 2), ('android.telephony.cts.SmsManagerTest', 2), ('android.server.wm.WindowInsetsControllerTests', 1), ('android.print.cts.InterfaceForAppsTest', 1), ('android.server.wm.MultiDisplaySystemDecorationTests', 1), ('android.print.cts.PrintJobTest', 1), ('android.print.cts.PrintAttributesTest', 1), ('android.view.inputmethod.cts.PackageVisibilityTest', 1), ('android.view.inputmethod.cts.InputConnectionBlockingMethodTest', 1), ('android.hardware.camera2.cts.CaptureResultTest', 1), ('android.database.cts.CursorWindowTest', 1), ('android.telephony.cts.CellInfoTest', 1), ('android.view.inputmethod.cts.KeyboardVisibilityControlTest', 1), ('android.server.wm.KeyguardLockedTests', 1), ('android.server.wm.ActivityViewTest', 1), ('android.print.cts.PrinterCapabilitiesTest', 1), ('android.hardware.camera2.cts.DngCreatorTest', 1), ('android.view.inputmethod.cts.FocusHandlingTest', 1), ('android.view.inputmethod.cts.ImeInsetsVisibilityTest', 1)]","[('size', 4), ('getDefaults', 4), ('build', 3), ('UnlockScreenRule', 3), ('getMock', 2), ('getSession', 2), ('toString', 2), ('getMediaSizes', 2), ('getResolutions', 2), ('hasWindowFocus', 2), ('changedPrintJobInfo', 1), ('advancedOption', 1), ('Builder', 1), ('getPrinters', 1), ('sanePrinterCapabilityInfos', 1), ('getService', 1), ('getCapabilities', 1), ('getMediaSize', 1), ('getResolution', 1), ('getColorModes', 1), ('getColorMode', 1), ('getDuplexModes', 1), ('getDuplexMode', 1), ('getMinMargins', 1), ('requestFocus', 1), ('get', 1), ('getViewTreeObserver', 1)]","[('CtsInputMethodTestCases', 9), ('CtsCameraTestCases', 2)]",,,,,,,,,,,,,,
,7.3,C-1-7,Test Available,,,Yes,,,,,,,,,,,,,,,,,,
,7.3,C-2-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,"testGravity1_hz
testGameRotationVector
testLinearAcceleration",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3,C-3-1,Test Available,,,,,,,,,,,,,,,,,,,,,
,7.3,C-4-1,Test Available,,,,,,,,,,,,,,,,,,,,,
,7.3.1,A-1-1,,Test Available,,,,android.hardware.cts.SingleSensorTests,testAccelerometer_100hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,A-1-2,Test Available,Test Available,,,,"android.hardware.cts.helpers.sensorverification.
MeanVerification","android.hardware.cts.helpers.sensorverification.
MeanVerification.addCarDefaultTests",CtsSensorTestCases,,,,120840410,,,Location & Sensors,Location & Sensors,2,,,,,
7.3.1.Accelerometer,7.3.1,C-1-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testSensorProperties(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,C-1-2,,Test Available,,,,"android.app.cts.SystemFeaturesTest
android.hardware.cts.SensorTests","testSensorFeatures()
testSensorOperations()","CtsAppTestCases
CtsSensorTestCases",,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,C-1-3,,Test Available,,,,android.hardware.cts.SingleSensorTests,android.hardware.cts.SensorTests.*,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,C-1-4,Test Available,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testAccelerometerRange,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,C-1-5,Test Available,Test Available,,,,android.hardware.cts.SensorTests,testSensorOperations(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,C-1-6,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testAccelerometer_fastest(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,C-2-1,Test Available,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.1,C-3-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,"testGravity1_hz
testLinearAcceleration",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,C-4-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testGameRotationVector,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.1,H-1-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testAccelerometer_100hz,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,0.3,"Manually testable, but need manual testers for eye-balling"
,7.3.10,C-1-1,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-1-2,Test Available,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-1-3,Test Available,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-1-4,Test Available,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-1-5,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-1-6,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-1-7,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-1-8,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-1,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-2,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-3,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-4,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-5,Not testable,Not testable,,,,,,,,,New in Q,,120995257,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-6,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-7,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-2-8,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-3-1,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-3-2,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-3-3,Not testable,Not testable,,,,,,,,,New in Q,,126002559,9273639,Identity & Auth,Security,-1,,,,,
,7.3.10,C-3-4,,,,Yes,,"[('android.hardware.camera2.cts.StillCaptureTest', 12), ('android.hardware.camera2.cts.OfflineSessionTest', 9), ('android.content.pm.cts.PackageManagerTest', 8), ('android.mediav2.cts.CodecUnitTest', 8), ('com.android.cts.applicationvisibility.ApplicationVisibilityCrossUserTest', 7), ('android.hardware.camera2.cts.RobustnessTest', 6), ('android.autofillservice.cts.CheckoutActivityTest', 6), ('android.autofillservice.cts.PartitionedActivityTest', 4), ('android.app.usage.cts.UsageStatsTest', 3), ('android.uirendering.cts.testclasses.ViewClippingTests', 3), ('android.server.wm.WindowInsetsControllerTests', 3), ('android.appwidget.cts.AppWidgetTest', 3), ('android.hardware.camera2.cts.PerformanceTest', 3), ('com.android.server.cts.device.statsd.AtomTests', 3), ('android.app.role.cts.RoleManagerTest', 2), ('com.android.cts.dexmetadata.InstallDexMetadataHostTest', 2), ('android.hardware.camera2.cts.ImageWriterTest', 2), ('android.wifibroadcasts.cts.WifiBroadcastsHostJUnit4Test', 2), ('android.car.cts.CarOccupantZoneManagerTest', 2), ('com.android.cts.devicepolicy.DeviceOwnerTest', 2), ('android.autofillservice.cts.InlinePresentationTest', 2), ('android.server.wm.ManifestLayoutTests', 2), ('android.fragment.cts.PostponedTransitionTest', 1), ('android.net.cts.IpSecManagerTunnelTest', 1), ('android.compat.sjp.cts.StrictJavaPackagesTest', 1), ('android.attentionservice.cts.CtsAttentionServiceDeviceTest', 1), ('android.bootstats.cts.BootStatsHostTest', 1), ('android.server.wm.WindowInsetsAnimationTests', 1), ('com.android.cts.verifier.audio.RingerModeActivity', 1), ('android.signature.cts.intent.IntentTest', 1), ('android.telephony.cts.SignalStrengthTest', 1), ('android.provider.cts.media.MediaStore_Audio_MediaTest', 1), ('android.autofillservice.cts.inline.InlineAugmentedWebViewActivityTest', 1), ('android.autofillservice.cts.SettingsIntentTest', 1), ('android.view.cts.ViewGroupTest', 1), ('android.server.wm.SplitScreenTests', 1), ('android.content.res.cts.ConfigTest', 1)]","[('getDevice', 6), ('setUp', 4), ('getActivity', 2), ('getContext', 2), ('setupContainer', 1), ('getFragmentManager', 1), ('PostponedFragment1', 1), ('beginTransaction', 1), ('commit', 1), ('startPostponedEnterTransition', 1), ('waitForTransition', 1), ('setup', 1), ('getPackageManager', 1), ('getPackage', 1), ('getName', 1), ('getAttentionServiceComponent', 1), ('getInstrumentation', 1), ('getTargetContext', 1), ('ViewOutlineProvider', 1), ('tearDown', 1), ('shouldNotFindUnexpectedIntents', 1), ('lookupPlatformIntents', 1), ('trim', 1), ('newTheme', 1), ('recycle', 1), ('TotalConfig', 1), ('Configuration', 1), ('getActivityRule', 1), ('afterActivityLaunched', 1)]","[('CtsCameraTestCases', 32), ('CtsAutoFillServiceTestCases', 14), ('CtsMediaV2TestCases', 8), ('CtsFragmentTestCases', 1), ('CtsAttentionServiceDeviceTestCases', 1)]",,,,,,,,,,,,,,
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-2,,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-3,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-1,,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-2,,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-1,,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-2,,Test Available,,Yes,,,,,,,,,,,,,,,,,,
7.3.12 Pose Sensor,7.3.12,C-1-1,Test Available,Test Available,,,,"com.android.cts.verifier.sensors.sixdof.Activities
.TestActivity","com.android.cts.verifier.sensors.sixdof.Activities
.TestActivity.*",CtsVerifierSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.12,C-1-2,,Test Missing,,,,,,,,,,117834744,,,Location & Sensors,Location & Sensors,0,,,,,
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,,,,Yes,,"[('android.appsecurity.cts.ApkVerityInstallTest', 10), ('android.adbmanager.cts.AdbManagerHostDeviceTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1), ('android.hardware.camera2.cts.LogicalCameraDeviceTest', 1)]",,"[('CtsCameraTestCases', 2)]",,,,,,,,,,,,,,
,7.3.13,C-1-2,,,,Yes,,"[('android.graphics.cts.PaintTest', 1), ('android.adbmanager.cts.AdbManagerHostDeviceTest', 1), ('android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest', 1)]","[('setUp', 2), ('getHeight', 1), ('getWidth', 1)]","[('CtsCameraTestCases', 1)]",,,,,,,,,,,,,,
,7.3.13,C-1-3,,,,Yes,,,,,,,,,,,,,,,,,,
7.3.2.Magnetometer,7.3.2,C-1-1,Test Available,Test Available,,,,"android.hardware.cts.SingleSensorTests
android.hardware.cts.SensorTest","testMagneticField_10hz
testSensorOperations",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.2,C-1-2,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testMagneticField_10hz,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.2,C-1-3,Test Missing,Test Available,,,,anroid.hardware.cts.*,android.hardware.cts.SensorTests.*,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,1,,,,,
,7.3.2,C-1-4,Test Available,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testMaganetometerRange,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.2,C-1-5,,Test Available,,,,android.hardware.cts.helpers.sensorverification,"testSingleEventVerify()
testMultipleEventVerify()",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.2,C-1-6,Test Available,Test Available,,,,android.hardware.cts.SensorTests,testSensorOperations(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.2,C-1-7,Test Available,Test Available,,,,android.hardware.cts.SensorTests,android.hardware.cts.SensorTests.*,CtsSensorTestCases,Reboot not feasible with CTS,,,,,,Location & Sensors,Location & Sensors,1,,,,,
,7.3.2,C-1-8,Test Available,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.2,C-1-9,Test Available,Test Available,,,,com.android.cts.verifier.sensors.MagneticFieldMeasurementTestActivity,testStandardDeviation,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.2,C-2-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testGameRotationVector,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.2,C-3-1,Test Available,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
7.3.3.GPS,7.3.3,C-1-1,Test Available,Test Available,,,,com.android.cts.verifier.location.GpsTestActivity,com.android.cts.verifier.location.GpsTestActivity.*,CtsVerifierLocationTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,C-1-2,Not testable,Test Available,,,,android.location.cts.GnssTtffTests,testTtffWithNetwork(),CtsLocationTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,C-1-3,Test Available,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.3,C-1-4,Test Available,Test Available,,,,android.location.cts.GnssStatusTest,testGnssStatusValues,CtsLocationTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,C-1-6,Not testable,Test Available,,,,android.location.cts.GnssTtffTests,testTtffWithNetwork(),CtsLocationTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,H-2-1,Test Available,Test Available,,,,android.location.cts.GnssMeasurementWhenNoLocationTest,testGnssMeasurementWhenNoLocation,CtsSensorTestCases,,,New in Q,,124404671,7392354,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,H-2-2,Not testable,Test Available,,,,android.location.cts.GnssPseudorangeVerificationTest,testPseudoRangeValue,CtsSensorTestCases,,,New in Q,,124404671,7392354,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,W-1-1,Test Available,Test Available,,,,android.location.cts.GnssMeasurementWhenNoLocationTest,testGnssMeasurementWhenNoLocation,CtsSensorTestCases,,,New in Q,,124404696,7392354,Location & Sensors,Location & Sensors,1,,,,,
,7.3.3,W-1-2,Test Available,Test Available,,,,android.location.cts.GnssPseudorangeVerificationTest,testPseudoRangeValue,CtsSensorTestCases,,,New in Q,,124404696,7392354,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,A-1-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_100hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,A-1-2,Test Available,Test Missing,,,,,,,,,New in Q,139029689,122917895,6978853,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.4,A-3-1,Test Available,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-2,Test Available,,,Yes,,,,,,,,,,,,,,,,,,
7.3.4 Gyroscope,7.3.4,C-1-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTest,testGyroscope_Rate50hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-2,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTest,testGyroscope_Rate.*hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-3,Test Missing,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testGyroscope_Range,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-4,,Test Available,,,,android.hardware.cts.SensorTests,testSesnorOperations(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-5,,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.4,C-1-6,Test Available,Not testable,,,,,,,Not possible to reboot during CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.4,C-1-7,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_Rate.*hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-2-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTest,"testRotationVector_fastest()
testRotationVector_*",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-3-1,Not testable,Test Available,,,,android.hardware.cts.SingleSensorTest,"testGravity1_hz
testLinearAcceleration",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,H-1-1,Not testable,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_100hz,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,T-1-1,Test Available,Test Available,,,,android.hardware.sensor.cts.SingleSensorTests,testGyroscope_100hz,CtsSensorTestCases,,,,124075563,,,Location & Sensors,Location & Sensors,2,,,,,
7.3.5 Barometer,7.3.5,C-1-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testSensorFeatures(),CtsAppTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.5,C-1-2,Test Available,Test Available,,,,android.hardware.cts.SingleSenosrTests,testPressure_5hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.5,C-1-3,Test Available,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
7.3.6 Thermometer,7.3.6,C-1-1,Test Available,Test Available,,,,android.hardware.cts.SensorTest,testSensorOperations,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.6,C-2-1,,,,Yes,,"[('android.appwidget.cts.RequestPinAppWidgetTest', 1)]",,,,,,,,,,,,,,,,
7.3.8 Proximity Sensor,7.3.8,C-1-1,Test Missing,Test Missing,,,,,,,,,,123357974,,,Location & Sensors,Location & Sensors,0,,,,,
,7.3.8,C-1-2,Test Available,Test Missing,,,,,,,,,,123357018,,,Location & Sensors,Location & Sensors,0,"Test not needed, more of a recommendation. The language should be relaxed to non-MUST",,,,
,7.3.9,C-3-2,Test Available,Test Available,,,,andoid.hardware.cts.SensorDirectReportTest,"testAccelerometerAshmemNormal()
testGyroscopeAshmemNormal()
testMagneticFieldAshmemNormal()",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
7.3.9 High Fidelity Sensors,7.3.9,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-1,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testAccelerometerFifoLength(),CtsSensorTestCases,Power not Testable via CTS,,,,,,Location & Sensors,Location & Sensors,1,Power not Testable via CTS,,,,
,7.3.9,C-2-10,,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testStepDetectorFifoLength(),CtsSensorTestCases,Power not Testable via CTS,,,,,,Location & Sensors,Location & Sensors,1,Power not Testable via CTS,,,,
,7.3.9,C-2-11,Test Missing,Not testable,,,,,,,Cannot measure power with CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-12,Test Available,Not testable,,,,,,,Cannot measure power with CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-13,Test Available,Not testable,,,,,,,"Reason: ""Not trivial to add tests""",,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-14,Test Available,Not testable,,,,,,,"Reason: ""Not trivial to add tests""",,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-15,Not testable,Not testable,,,,,,,"Reason: ""Not trivial to add tests""",,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-16,Not testable,Not testable,,,,,,,Cannot measure power with CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-17,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testProximityFifoLength(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.9,C-2-2,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testAccelerometerRange,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,1,,,,,
,7.3.9,C-2-3,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testGyroscopeRange(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.9,C-2-4,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testGyroscopeRange(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
